"lagoslakeid","sampledate","chla","source","lake_year"
5564,2012-07-15,"10.5","Vermont","5564_2012"
5564,2012-07-21,"6.75","Vermont","5564_2012"
5564,2012-07-30,"6.83","Vermont","5564_2012"
5564,2012-08-06,"5.97","Vermont","5564_2012"
5564,2012-08-12,"6.61","Vermont","5564_2012"
5564,2012-08-20,"6.365","Vermont","5564_2012"
5564,2012-08-29,"4.24","Vermont","5564_2012"
5564,2012-09-04,"8.885","Vermont","5564_2012"
5564,2013-06-09,"7.525","Vermont","5564_2013"
5564,2013-06-20,"8.535","Vermont","5564_2013"
5564,2013-07-01,"8.295","Vermont","5564_2013"
5564,2013-07-06,"8.57","Vermont","5564_2013"
5564,2013-07-13,"5.79","Vermont","5564_2013"
5564,2013-07-22,"8.73","Vermont","5564_2013"
5564,2013-07-31,"5.725","Vermont","5564_2013"
5564,2013-08-04,"8.77","Vermont","5564_2013"
5564,2013-08-08,"8.5575","Vermont","5564_2013"
5564,2013-08-18,"7.995","Vermont","5564_2013"
5564,2013-08-27,"12.055","Vermont","5564_2013"
5564,2013-09-02,"10.195","Vermont","5564_2013"
5564,2014-06-03,"5.39","Vermont","5564_2014"
5564,2014-06-09,"8.72","Vermont","5564_2014"
5564,2014-06-16,"5.98","Vermont","5564_2014"
5564,2014-06-22,"9.95","Vermont","5564_2014"
5564,2014-07-06,"5.845","Vermont","5564_2014"
5564,2014-07-11,"6.795","Vermont","5564_2014"
5564,2014-07-20,"3.8","Vermont","5564_2014"
5564,2014-07-27,"4.42","Vermont","5564_2014"
5564,2014-08-06,"5.14","Vermont","5564_2014"
5564,2014-08-18,"6.065","Vermont","5564_2014"
5564,2014-08-24,"6.365","Vermont","5564_2014"
5564,2014-08-29,"5.365","Vermont","5564_2014"
5564,2015-05-29,"10.295","Vermont","5564_2015"
5564,2015-06-07,"5.795","Vermont","5564_2015"
5564,2015-06-20,"5.44","Vermont","5564_2015"
5564,2015-06-30,"10.235","Vermont","5564_2015"
5564,2015-07-06,"10.645","Vermont","5564_2015"
5564,2015-07-14,"8.53","Vermont","5564_2015"
5564,2015-07-20,"11.38","Vermont","5564_2015"
5564,2015-07-26,"7.89","Vermont","5564_2015"
5564,2015-08-01,"7.05","Vermont","5564_2015"
5564,2015-08-09,"6.165","Vermont","5564_2015"
5564,2015-08-16,"6.165","Vermont","5564_2015"
5564,2016-06-07,"2.275","Vermont","5564_2016"
5564,2016-06-14,"4.635","Vermont","5564_2016"
5564,2016-06-26,"5.645","Vermont","5564_2016"
5564,2016-07-04,"7.37","Vermont","5564_2016"
5564,2016-07-11,"11.125","Vermont","5564_2016"
5564,2016-07-22,"11.115","Vermont","5564_2016"
5564,2016-07-28,"14.09","Vermont","5564_2016"
5564,2016-08-03,"10.615","Vermont","5564_2016"
5564,2016-08-14,"3.995","Vermont","5564_2016"
5564,2016-08-27,"4.575","Vermont","5564_2016"
5564,2016-09-01,"5.15","Vermont","5564_2016"
5564,2017-06-12,"9.805","Vermont","5564_2017"
5564,2017-06-22,"9.71","Vermont","5564_2017"
5564,2017-07-01,"10.225","Vermont","5564_2017"
5564,2017-07-09,"11.29","Vermont","5564_2017"
5564,2017-07-17,"10.785","Vermont","5564_2017"
5564,2017-07-31,"11.2075","Vermont","5564_2017"
5564,2017-08-06,"11.915","Vermont","5564_2017"
5564,2017-08-12,"8.88","Vermont","5564_2017"
5564,2017-08-21,"10.12","Vermont","5564_2017"
5564,2017-08-30,"9.425","Vermont","5564_2017"
5564,2018-06-10,"5.825","Vermont","5564_2018"
5564,2018-06-16,"9.91","Vermont","5564_2018"
5564,2018-06-26,"6.58","Vermont","5564_2018"
5564,2018-07-02,"5.535","Vermont","5564_2018"
5564,2018-07-22,"10.44","Vermont","5564_2018"
5564,2018-07-29,"5.035","Vermont","5564_2018"
5564,2018-08-06,"4.525","Vermont","5564_2018"
5564,2018-08-12,"2.21","Vermont","5564_2018"
5564,2018-08-20,"4.255","Vermont","5564_2018"
5564,2018-08-29,"8.555","Vermont","5564_2018"
5564,2018-09-03,"10.195","Vermont","5564_2018"
5564,2018-09-05,"2.39636363636364","Vermont","5564_2018"
5564,2019-06-19,"7.72","Vermont","5564_2019"
5564,2019-06-24,"9.465","Vermont","5564_2019"
5564,2019-07-03,"7.95","Vermont","5564_2019"
5564,2019-07-09,"9.45","Vermont","5564_2019"
5564,2019-07-17,"10.125","Vermont","5564_2019"
5564,2019-07-23,"10.805","Vermont","5564_2019"
5564,2019-08-02,"11.84","Vermont","5564_2019"
5564,2019-08-11,"21.34","Vermont","5564_2019"
5564,2019-08-14,"20.335","Vermont","5564_2019"
5564,2019-08-31,"10.8","Vermont","5564_2019"
5567,1996-06-27,"0.72","LAGOS-NE","5567_1996"
5567,1996-07-08,"1.49","LAGOS-NE","5567_1996"
5567,1996-07-24,"1.34","LAGOS-NE","5567_1996"
5567,1996-08-08,"2.25","LAGOS-NE","5567_1996"
5567,1996-08-15,"1.8","LAGOS-NE","5567_1996"
5567,1996-08-23,"1.05","LAGOS-NE","5567_1996"
5567,1996-08-31,"0.43","LAGOS-NE","5567_1996"
5567,1997-06-13,"1.16","LAGOS-NE","5567_1997"
5567,1997-06-20,"0.99","LAGOS-NE","5567_1997"
5567,1997-06-27,"0.64","LAGOS-NE","5567_1997"
5567,1997-07-05,"0.68","LAGOS-NE","5567_1997"
5567,1997-07-11,"0.92","LAGOS-NE","5567_1997"
5567,1997-07-20,"1.36","LAGOS-NE","5567_1997"
5567,1997-08-01,"2.0699999","LAGOS-NE","5567_1997"
5567,1997-08-28,"1.16","LAGOS-NE","5567_1997"
5567,1998-06-21,"0.38","LAGOS-NE","5567_1998"
5567,1998-06-30,"0.58","LAGOS-NE","5567_1998"
5567,1998-07-06,"0.89","LAGOS-NE","5567_1998"
5567,1998-07-12,"0.95","LAGOS-NE","5567_1998"
5567,1998-07-15,"0.95","LAGOS-NE","5567_1998"
5567,1998-07-28,"1.01","LAGOS-NE","5567_1998"
5567,1998-08-05,"1.01","LAGOS-NE","5567_1998"
5567,1998-08-12,"1.58","LAGOS-NE","5567_1998"
5567,1998-08-24,"1.76","LAGOS-NE","5567_1998"
5567,1998-08-31,"0.88","LAGOS-NE","5567_1998"
5567,1999-06-10,"0.5","LAGOS-NE","5567_1999"
5567,1999-06-17,"0.51","LAGOS-NE","5567_1999"
5567,1999-06-21,"0.62","LAGOS-NE","5567_1999"
5567,1999-07-05,"1.52","LAGOS-NE","5567_1999"
5567,1999-07-15,"0.58","LAGOS-NE","5567_1999"
5567,1999-07-23,"0.62","LAGOS-NE","5567_1999"
5567,1999-08-06,"1.26","LAGOS-NE","5567_1999"
5567,1999-08-15,"1.77","LAGOS-NE","5567_1999"
5567,1999-08-26,"2.1500001","LAGOS-NE","5567_1999"
5567,1999-08-29,"5.0900002","LAGOS-NE","5567_1999"
5567,2000-06-08,"1.5700001","LAGOS-NE","5567_2000"
5567,2000-06-12,"0.79","LAGOS-NE","5567_2000"
5567,2000-06-18,"1.5700001","LAGOS-NE","5567_2000"
5567,2000-07-01,"1.36","LAGOS-NE","5567_2000"
5567,2000-07-16,"1.5700001","LAGOS-NE","5567_2000"
5567,2000-07-21,"0.5","LAGOS-NE","5567_2000"
5567,2000-08-07,"0.5","LAGOS-NE","5567_2000"
5567,2000-08-17,"0.51","LAGOS-NE","5567_2000"
5567,2000-08-30,"1.04","LAGOS-NE","5567_2000"
5567,2000-09-03,"1.15","LAGOS-NE","5567_2000"
5567,2001-06-27,"1.03","LAGOS-NE","5567_2001"
5567,2001-07-25,"0.57","LAGOS-NE","5567_2001"
5567,2001-08-02,"1.12","LAGOS-NE","5567_2001"
5567,2001-08-07,"0.5","LAGOS-NE","5567_2001"
5567,2001-08-15,"1.3099999","LAGOS-NE","5567_2001"
5567,2001-08-22,"1.74","LAGOS-NE","5567_2001"
5567,2001-08-30,"1.64","LAGOS-NE","5567_2001"
5567,2001-09-04,"1.64","LAGOS-NE","5567_2001"
5567,2002-06-20,"0.91","LAGOS-NE","5567_2002"
5567,2002-06-27,"0.55","LAGOS-NE","5567_2002"
5567,2002-07-02,"0.5","LAGOS-NE","5567_2002"
5567,2002-07-12,"0.5","LAGOS-NE","5567_2002"
5567,2002-07-18,"1.04","LAGOS-NE","5567_2002"
5567,2002-07-23,"0.91","LAGOS-NE","5567_2002"
5567,2002-07-31,"0.76","LAGOS-NE","5567_2002"
5567,2002-08-09,"0.96","LAGOS-NE","5567_2002"
5567,2002-08-15,"1.4299999","LAGOS-NE","5567_2002"
5567,2002-08-28,"1.05","LAGOS-NE","5567_2002"
5567,2003-05-15,"0.4","LAGOS-NE","5567_2003"
5567,2003-06-25,"3.27","LAGOS-NE","5567_2003"
5567,2003-07-06,"1.39","LAGOS-NE","5567_2003"
5567,2003-07-09,"0.92","LAGOS-NE","5567_2003"
5567,2003-07-17,"1.16","LAGOS-NE","5567_2003"
5567,2003-07-23,"1.42","LAGOS-NE","5567_2003"
5567,2003-07-31,"0.96","LAGOS-NE","5567_2003"
5567,2003-08-05,"0.9","LAGOS-NE","5567_2003"
5567,2003-08-21,"1.15","LAGOS-NE","5567_2003"
5567,2003-08-30,"1.0599999","LAGOS-NE","5567_2003"
5567,2003-09-03,"0.83","LAGOS-NE","5567_2003"
5567,2004-05-31,"2.29","LAGOS-NE","5567_2004"
5567,2004-06-11,"1.16","LAGOS-NE","5567_2004"
5567,2004-06-16,"1.15","LAGOS-NE","5567_2004"
5567,2004-06-23,"1.16","LAGOS-NE","5567_2004"
5567,2004-06-29,"0.5","LAGOS-NE","5567_2004"
5567,2004-07-06,"1.11","LAGOS-NE","5567_2004"
5567,2004-07-14,"1.23","LAGOS-NE","5567_2004"
5567,2004-07-20,"0.94","LAGOS-NE","5567_2004"
5567,2004-07-26,"0.74","LAGOS-NE","5567_2004"
5567,2004-08-04,"0.64","LAGOS-NE","5567_2004"
5567,2004-08-11,"0.9","LAGOS-NE","5567_2004"
5567,2004-08-17,"0.5","LAGOS-NE","5567_2004"
5567,2004-08-25,"0.79","LAGOS-NE","5567_2004"
5567,2004-08-31,"0.95","LAGOS-NE","5567_2004"
5567,2004-09-04,"1.8200001","LAGOS-NE","5567_2004"
5567,2005-06-16,"2.21","LAGOS-NE","5567_2005"
5567,2005-06-28,"0.65","LAGOS-NE","5567_2005"
5567,2005-07-07,"1.1","LAGOS-NE","5567_2005"
5567,2005-07-12,"0.87","LAGOS-NE","5567_2005"
5567,2005-07-21,"0.81","LAGOS-NE","5567_2005"
5567,2005-07-26,"0.73","LAGOS-NE","5567_2005"
5567,2005-08-02,"1.22","LAGOS-NE","5567_2005"
5567,2005-08-06,"2.22","LAGOS-NE","5567_2005"
5567,2005-08-09,"1.66","LAGOS-NE","5567_2005"
5567,2005-08-18,"1.84","LAGOS-NE","5567_2005"
5567,2005-08-25,"1.76","LAGOS-NE","5567_2005"
5567,2005-08-30,"2.25","LAGOS-NE","5567_2005"
5567,2006-07-05,"0.66","LAGOS-NE","5567_2006"
5567,2006-07-12,"0.82","LAGOS-NE","5567_2006"
5567,2006-07-20,"1.13","LAGOS-NE","5567_2006"
5567,2006-07-25,"1.12","LAGOS-NE","5567_2006"
5567,2006-08-01,"1.5599999","LAGOS-NE","5567_2006"
5567,2006-08-09,"0.95","LAGOS-NE","5567_2006"
5567,2006-08-14,"0.93","LAGOS-NE","5567_2006"
5567,2006-08-22,"0.96","LAGOS-NE","5567_2006"
5567,2006-08-29,"1.4299999","LAGOS-NE","5567_2006"
5567,2006-09-05,"0.96","LAGOS-NE","5567_2006"
5567,2007-05-03,"0.1","LAGOS-NE","5567_2007"
5567,2007-06-07,"1.74","LAGOS-NE","5567_2007"
5567,2007-06-12,"0.86","LAGOS-NE","5567_2007"
5567,2007-06-20,"0.67","LAGOS-NE","5567_2007"
5567,2007-06-26,"0.5","LAGOS-NE","5567_2007"
5567,2007-07-04,"0.53","LAGOS-NE","5567_2007"
5567,2007-07-17,"0.5","LAGOS-NE","5567_2007"
5567,2007-08-01,"1","LAGOS-NE","5567_2007"
5567,2007-08-05,"1.25","LAGOS-NE","5567_2007"
5567,2007-08-12,"1.67","LAGOS-NE","5567_2007"
5567,2007-08-21,"1.04","LAGOS-NE","5567_2007"
5567,2007-08-29,"0.95","LAGOS-NE","5567_2007"
5567,2007-09-06,"1.64","LAGOS-NE","5567_2007"
5567,2008-05-13,"0.34","LAGOS-NE","5567_2008"
5567,2008-06-14,"0.74","LAGOS-NE","5567_2008"
5567,2008-06-19,"0.6","LAGOS-NE","5567_2008"
5567,2008-06-25,"0.5","LAGOS-NE","5567_2008"
5567,2008-07-02,"0.93","LAGOS-NE","5567_2008"
5567,2008-07-12,"0.5","LAGOS-NE","5567_2008"
5567,2008-07-16,"0.9","LAGOS-NE","5567_2008"
5567,2008-07-22,"0.96","LAGOS-NE","5567_2008"
5567,2008-07-27,"1.45","LAGOS-NE","5567_2008"
5567,2008-08-12,"1.87","LAGOS-NE","5567_2008"
5567,2008-08-21,"0.51","LAGOS-NE","5567_2008"
5567,2008-08-27,"0.5","LAGOS-NE","5567_2008"
5567,2009-05-12,"1.2","LAGOS-NE","5567_2009"
5567,2009-06-17,"1.39","LAGOS-NE","5567_2009"
5567,2009-06-23,"0.67","LAGOS-NE","5567_2009"
5567,2009-06-30,"0.5","LAGOS-NE","5567_2009"
5567,2009-07-09,"1.23","LAGOS-NE","5567_2009"
5567,2009-07-15,"1.79","LAGOS-NE","5567_2009"
5567,2009-07-20,"0.8","LAGOS-NE","5567_2009"
5567,2009-07-28,"1.2","LAGOS-NE","5567_2009"
5567,2009-08-06,"0.72","LAGOS-NE","5567_2009"
5567,2009-08-12,"0.81","LAGOS-NE","5567_2009"
5567,2009-08-18,"0.96","LAGOS-NE","5567_2009"
5567,2009-08-28,"1.14","LAGOS-NE","5567_2009"
5567,2009-09-04,"1.24","LAGOS-NE","5567_2009"
5567,2009-09-09,"1.92","LAGOS-NE","5567_2009"
5567,2010-06-11,"3.1300001","LAGOS-NE","5567_2010"
5567,2010-06-16,"1.23","LAGOS-NE","5567_2010"
5567,2010-06-25,"1.98","LAGOS-NE","5567_2010"
5567,2010-07-02,"0.5","LAGOS-NE","5567_2010"
5567,2010-07-08,"0.69","LAGOS-NE","5567_2010"
5567,2010-07-14,"0.64","LAGOS-NE","5567_2010"
5567,2010-07-22,"0.87","LAGOS-NE","5567_2010"
5567,2010-07-28,"0.93","LAGOS-NE","5567_2010"
5567,2010-08-06,"1.4","LAGOS-NE","5567_2010"
5567,2010-08-12,"1.34","LAGOS-NE","5567_2010"
5567,2010-08-18,"1.28","LAGOS-NE","5567_2010"
5567,2010-08-25,"1.3099999","LAGOS-NE","5567_2010"
5567,2010-09-01,"0.85","LAGOS-NE","5567_2010"
5567,2010-09-09,"1.47","LAGOS-NE","5567_2010"
5567,2011-05-31,"0.875","Vermont","5567_2011"
5567,2011-06-05,"1.71","Vermont","5567_2011"
5567,2011-06-15,"0.66","Vermont","5567_2011"
5567,2011-06-24,"0.76","Vermont","5567_2011"
5567,2011-07-04,"1.625","Vermont","5567_2011"
5567,2011-07-10,"1.505","Vermont","5567_2011"
5567,2011-07-17,"1.075","Vermont","5567_2011"
5567,2011-07-24,"0.815","Vermont","5567_2011"
5567,2011-07-31,"1.18","Vermont","5567_2011"
5567,2011-08-06,"1.435","Vermont","5567_2011"
5567,2011-08-17,"2.2075","Vermont","5567_2011"
5567,2011-08-26,"0.9","Vermont","5567_2011"
5567,2011-09-03,"1.915","Vermont","5567_2011"
5567,2012-05-28,"1.41","Vermont","5567_2012"
5567,2012-06-08,"0.665","Vermont","5567_2012"
5567,2012-06-13,"0.6","Vermont","5567_2012"
5567,2012-06-20,"0.545","Vermont","5567_2012"
5567,2012-06-27,"0.795","Vermont","5567_2012"
5567,2012-06-30,"0.645","Vermont","5567_2012"
5567,2012-07-11,"1.55","Vermont","5567_2012"
5567,2012-07-19,"0.75","Vermont","5567_2012"
5567,2012-07-27,"1.11","Vermont","5567_2012"
5567,2012-08-03,"0.73","Vermont","5567_2012"
5567,2012-08-15,"0.955","Vermont","5567_2012"
5567,2012-08-22,"1.76","Vermont","5567_2012"
5567,2012-08-31,"2.24","Vermont","5567_2012"
5567,2013-06-20,"0.585","Vermont","5567_2013"
5567,2013-06-26,"0.54","Vermont","5567_2013"
5567,2013-07-04,"1.71","Vermont","5567_2013"
5567,2013-07-11,"0.975","Vermont","5567_2013"
5567,2013-07-18,"1.215","Vermont","5567_2013"
5567,2013-07-25,"1.62","Vermont","5567_2013"
5567,2013-07-31,"1.29","Vermont","5567_2013"
5567,2013-08-06,"1.995","Vermont","5567_2013"
5567,2013-08-15,"1.76","Vermont","5567_2013"
5567,2013-08-21,"1.99","Vermont","5567_2013"
5567,2013-08-27,"2.93","Vermont","5567_2013"
5567,2014-05-06,"0.74","Vermont","5567_2014"
5567,2014-05-21,"0.896666666666667","Vermont","5567_2014"
5567,2014-06-03,"0.775","Vermont","5567_2014"
5567,2014-06-10,"0.595","Vermont","5567_2014"
5567,2014-06-18,"0.935","Vermont","5567_2014"
5567,2014-06-26,"0.895","Vermont","5567_2014"
5567,2014-07-03,"0.75","Vermont","5567_2014"
5567,2014-07-10,"1.195","Vermont","5567_2014"
5567,2014-07-16,"1.25","Vermont","5567_2014"
5567,2014-07-22,"0.5","Vermont","5567_2014"
5567,2014-08-01,"0.5","Vermont","5567_2014"
5567,2014-08-06,"0.97","Vermont","5567_2014"
5567,2014-08-12,"1.15","Vermont","5567_2014"
5567,2014-08-20,"0.72","Vermont","5567_2014"
5567,2014-08-22,"1.385","Vermont","5567_2014"
5567,2014-08-29,"0.715","Vermont","5567_2014"
5567,2014-09-04,"1.47","Vermont","5567_2014"
5567,2015-06-11,"1.26","Vermont","5567_2015"
5567,2015-06-17,"1.1","Vermont","5567_2015"
5567,2015-06-26,"2.245","Vermont","5567_2015"
5567,2015-07-02,"3.31","Vermont","5567_2015"
5567,2015-07-09,"3.4775","Vermont","5567_2015"
5567,2015-07-20,"3.4","Vermont","5567_2015"
5567,2015-08-05,"2.93","Vermont","5567_2015"
5567,2015-08-15,"2.43","Vermont","5567_2015"
5567,2015-08-30,"1.92","Vermont","5567_2015"
5567,2015-09-08,"2.505","Vermont","5567_2015"
5567,2016-06-01,"0.5","Vermont","5567_2016"
5567,2016-06-10,"1.69","Vermont","5567_2016"
5567,2016-06-15,"1.075","Vermont","5567_2016"
5567,2016-06-23,"1.24","Vermont","5567_2016"
5567,2016-06-27,"0.96","Vermont","5567_2016"
5567,2016-07-04,"0.5","Vermont","5567_2016"
5567,2016-07-12,"0.665","Vermont","5567_2016"
5567,2016-07-19,"0.5","Vermont","5567_2016"
5567,2016-07-24,"0.61","Vermont","5567_2016"
5567,2016-08-02,"1.77","Vermont","5567_2016"
5567,2016-08-11,"1.78","Vermont","5567_2016"
5567,2016-08-19,"1.07","Vermont","5567_2016"
5567,2016-08-24,"0.79","Vermont","5567_2016"
5567,2016-09-01,"0.79","Vermont","5567_2016"
5567,2016-09-06,"1.02","Vermont","5567_2016"
5567,2017-06-01,"2.085","Vermont","5567_2017"
5567,2017-06-06,"6.0375","Vermont","5567_2017"
5567,2017-06-12,"7.5","Vermont","5567_2017"
5567,2017-06-24,"8.73","Vermont","5567_2017"
5567,2017-07-03,"7.635","Vermont","5567_2017"
5567,2017-07-09,"3.245","Vermont","5567_2017"
5567,2017-07-20,"2.38","Vermont","5567_2017"
5567,2017-07-26,"2.39","Vermont","5567_2017"
5567,2017-08-02,"1.775","Vermont","5567_2017"
5567,2017-08-08,"2.745","Vermont","5567_2017"
5567,2017-08-17,"3.665","Vermont","5567_2017"
5567,2017-08-26,"0.51","Vermont","5567_2017"
5567,2017-08-30,"3.58452380952381","Vermont","5567_2017"
5567,2017-09-11,"0.53","Vermont","5567_2017"
5567,2018-06-03,"0.545","Vermont","5567_2018"
5567,2018-06-11,"0.73","Vermont","5567_2018"
5567,2018-06-17,"0.935","Vermont","5567_2018"
5567,2018-06-26,"0.895","Vermont","5567_2018"
5567,2018-07-03,"0.635","Vermont","5567_2018"
5567,2018-07-11,"0.74","Vermont","5567_2018"
5567,2018-07-19,"0.655","Vermont","5567_2018"
5567,2018-07-30,"0.76","Vermont","5567_2018"
5567,2018-08-06,"0.575","Vermont","5567_2018"
5567,2018-08-14,"0.835","Vermont","5567_2018"
5567,2018-08-24,"0.81","Vermont","5567_2018"
5567,2018-09-04,"1.13","Vermont","5567_2018"
5567,2019-06-17,"2.47","Vermont","5567_2019"
5567,2019-06-23,"2.645","Vermont","5567_2019"
5567,2019-07-01,"2.205","Vermont","5567_2019"
5567,2019-07-10,"2.2","Vermont","5567_2019"
5567,2019-07-18,"2.38","Vermont","5567_2019"
5567,2019-07-26,"2.09","Vermont","5567_2019"
5567,2019-08-05,"1.1","Vermont","5567_2019"
5567,2019-08-14,"2.365","Vermont","5567_2019"
5567,2019-08-20,"2.965","Vermont","5567_2019"
6065,1992-05-17,"15.8","LAGOS-NE","6065_1992"
6065,1992-06-04,"2.2","LAGOS-NE","6065_1992"
6065,1992-06-07,"7.6","LAGOS-NE","6065_1992"
6065,1992-06-27,"5.9","LAGOS-NE","6065_1992"
6065,1992-07-01,"2","LAGOS-NE","6065_1992"
6065,1992-07-18,"8.4","LAGOS-NE","6065_1992"
6065,1992-07-30,"9.1","LAGOS-NE","6065_1992"
6065,1992-08-02,"8.2","LAGOS-NE","6065_1992"
6065,1992-08-14,"15","LAGOS-NE","6065_1992"
6065,1992-08-31,"26.8","LAGOS-NE","6065_1992"
6065,1992-09-19,"21.7","LAGOS-NE","6065_1992"
6065,1993-05-23,"34.7","LAGOS-NE","6065_1993"
6065,1993-06-03,"5.2","LAGOS-NE","6065_1993"
6065,1993-06-15,"13.5","LAGOS-NE","6065_1993"
6065,1993-06-28,"4.6","LAGOS-NE","6065_1993"
6065,1993-08-01,"19.4","LAGOS-NE","6065_1993"
6065,1993-08-04,"5.6","LAGOS-NE","6065_1993"
6065,1993-08-22,"30.1","LAGOS-NE","6065_1993"
6065,1994-05-15,"24.6","LAGOS-NE","6065_1994"
6065,1994-05-27,"16.5","LAGOS-NE","6065_1994"
6065,1994-06-07,"5.2","LAGOS-NE","6065_1994"
6065,1994-06-11,"13.5","LAGOS-NE","6065_1994"
6065,1994-06-26,"24","LAGOS-NE","6065_1994"
6065,1994-07-04,"20.8","LAGOS-NE","6065_1994"
6065,1994-07-06,"3.3","LAGOS-NE","6065_1994"
6065,1994-08-02,"5.2","LAGOS-NE","6065_1994"
6065,1994-08-07,"20.8","LAGOS-NE","6065_1994"
6065,1994-08-28,"31","LAGOS-NE","6065_1994"
6065,1994-09-17,"26.9","LAGOS-NE","6065_1994"
6065,1995-05-20,"9.3","LAGOS-NE","6065_1995"
6065,1995-06-07,"12.1","LAGOS-NE","6065_1995"
6065,1995-06-10,"10.8","LAGOS-NE","6065_1995"
6065,1995-07-12,"9.6","LAGOS-NE","6065_1995"
6065,1995-07-17,"13","LAGOS-NE","6065_1995"
6065,1995-07-24,"21.5","LAGOS-NE","6065_1995"
6065,1995-08-09,"5.8","LAGOS-NE","6065_1995"
6065,1995-08-26,"28.2","LAGOS-NE","6065_1995"
6065,1995-09-09,"21.6","LAGOS-NE","6065_1995"
6065,1997-05-02,"9.1","LAGOS-NE","6065_1997"
6065,1997-05-30,"18.7","LAGOS-NE","6065_1997"
6065,1997-06-03,"7.1","LAGOS-NE","6065_1997"
6065,1997-06-19,"12.9","LAGOS-NE","6065_1997"
6065,1997-06-24,"1.7","LAGOS-NE","6065_1997"
6065,1997-07-13,"31.5","LAGOS-NE","6065_1997"
6065,1997-07-22,"2.4","LAGOS-NE","6065_1997"
6065,1997-08-12,"3.1","LAGOS-NE","6065_1997"
6065,1997-08-24,"30.7","LAGOS-NE","6065_1997"
6065,1997-09-07,"42.5","LAGOS-NE","6065_1997"
6065,1998-05-17,"5.3","LAGOS-NE","6065_1998"
6065,1998-06-09,"3.2","LAGOS-NE","6065_1998"
6065,1998-06-28,"16","LAGOS-NE","6065_1998"
6065,1998-07-07,"10.2","LAGOS-NE","6065_1998"
6065,1998-07-18,"13.2","LAGOS-NE","6065_1998"
6065,1998-07-28,"4.6","LAGOS-NE","6065_1998"
6065,1998-08-18,"3.7","LAGOS-NE","6065_1998"
6065,1998-08-29,"20.4","LAGOS-NE","6065_1998"
6065,1998-09-12,"30.6","LAGOS-NE","6065_1998"
6065,1999-05-16,"19.8","LAGOS-NE","6065_1999"
6065,1999-05-28,"4.4","LAGOS-NE","6065_1999"
6065,1999-06-02,"4.5","LAGOS-NE","6065_1999"
6065,1999-06-22,"5","LAGOS-NE","6065_1999"
6065,1999-07-02,"12.2","LAGOS-NE","6065_1999"
6065,1999-07-16,"14.7","LAGOS-NE","6065_1999"
6065,1999-07-27,"4.6","LAGOS-NE","6065_1999"
6065,1999-08-07,"17.9","LAGOS-NE","6065_1999"
6065,1999-08-16,"2.2","LAGOS-NE","6065_1999"
6065,2000-05-13,"10.3","LAGOS-NE","6065_2000"
6065,2000-05-31,"3","LAGOS-NE","6065_2000"
6065,2000-06-01,"5.7","LAGOS-NE","6065_2000"
6065,2000-06-20,"3.2","LAGOS-NE","6065_2000"
6065,2000-06-25,"26.1","LAGOS-NE","6065_2000"
6065,2000-07-11,"6.8","LAGOS-NE","6065_2000"
6065,2000-07-25,"2.4","LAGOS-NE","6065_2000"
6065,2000-08-16,"5.6","LAGOS-NE","6065_2000"
6065,2001-05-16,"11.6","LAGOS-NE","6065_2001"
6065,2001-06-04,"16.7","LAGOS-NE","6065_2001"
6065,2001-06-05,"4.4","LAGOS-NE","6065_2001"
6065,2001-06-26,"2","LAGOS-NE","6065_2001"
6065,2001-06-27,"10.7","LAGOS-NE","6065_2001"
6065,2001-07-19,"6.9","LAGOS-NE","6065_2001"
6065,2001-07-24,"2.4","LAGOS-NE","6065_2001"
6065,2001-08-08,"7.9","LAGOS-NE","6065_2001"
6065,2001-08-13,"3.9","LAGOS-NE","6065_2001"
6065,2001-08-29,"10.8","LAGOS-NE","6065_2001"
6065,2001-09-28,"17.9","LAGOS-NE","6065_2001"
6065,2002-05-20,"5.2","LAGOS-NE","6065_2002"
6065,2002-06-07,"16.5","LAGOS-NE","6065_2002"
6065,2002-06-12,"3.6","LAGOS-NE","6065_2002"
6065,2002-06-28,"7.1","LAGOS-NE","6065_2002"
6065,2002-07-09,"4","LAGOS-NE","6065_2002"
6065,2002-07-19,"19.7","LAGOS-NE","6065_2002"
6065,2002-07-30,"5.8","LAGOS-NE","6065_2002"
6065,2002-08-08,"27.8","LAGOS-NE","6065_2002"
6065,2002-08-20,"8","LAGOS-NE","6065_2002"
6065,2002-08-30,"28.4","LAGOS-NE","6065_2002"
6065,2002-09-20,"29.1","LAGOS-NE","6065_2002"
6208,1994-05-16,"3.5","LAGOS-NE","6208_1994"
6208,1994-06-13,"8.6","LAGOS-NE","6208_1994"
6208,1994-06-22,"9","LAGOS-NE","6208_1994"
6208,1994-07-11,"5.9","LAGOS-NE","6208_1994"
6208,1994-07-12,"12.7","LAGOS-NE","6208_1994"
6208,1994-08-05,"5.3","LAGOS-NE","6208_1994"
6208,1994-08-08,"4.9","LAGOS-NE","6208_1994"
6208,1994-08-24,"4.9","LAGOS-NE","6208_1994"
6208,1996-05-09,"11.7","LAGOS-NE","6208_1996"
6208,1996-05-29,"6","LAGOS-NE","6208_1996"
6208,1996-05-30,"13.3","LAGOS-NE","6208_1996"
6208,1996-06-20,"7.2","LAGOS-NE","6208_1996"
6208,1996-06-21,"21.6","LAGOS-NE","6208_1996"
6208,1996-06-25,"8.8","LAGOS-NE","6208_1996"
6208,1996-07-10,"12.7","LAGOS-NE","6208_1996"
6208,1996-07-11,"10.6","LAGOS-NE","6208_1996"
